ID,slug,reward,submission_result
591,Mockito_1,False,"Compile failed: [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_1_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:162: error: class, interface, or enum expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_1_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:165: error: class, interface, or enum expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_1_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:167: error: class, interface, or enum expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_1_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:170: error: class, interface, or enum expected | [exec] 23 errors | [exec] FAILURE: Build failed with an exception. | [exec] Execution failed for task ':compileJava'. | [exec] > Compilation failed; see the compiler error output for details. | [exec] BUILD FAILED in 4s | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:143: The following error occurred while executing this line: | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
871,JacksonDatabind_63,False,"Compile failed: [javac]         sb = getPathReference(sb); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_63_buggy/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java:493: error: class, interface, or enum expected | [javac]         sb.append(')'); | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_63_buggy/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java:494: error: class, interface, or enum expected | [javac]         return sb.toString(); | [javac]         ^ | [javac] 100 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_63_buggy/maven-build.xml:92: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
158,Math_97,False,"Compile failed: [javac]                    ^ | [javac]     method BrentSolver.solve(double,double,double) is not applicable | [javac]       (actual and formal argument lists differ in length) | [javac]     method BrentSolver.solve(double,double) is not applicable | [javac]       (actual and formal argument lists differ in length) | [javac]     method BrentSolver.solve(double,double,double,double,double,double) is not applicable | [javac]       (actual and formal argument lists differ in length) | [javac] 3 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_97_buggy/build.xml:46: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1060,Compress_27,False,Failing tests: 1
1167,JxPath_12,False,"Compile failed: [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_12_buggy/src/java/org/apache/commons/jxpath/ri/model/dom/DOMNodePointer.java:285: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_12_buggy/src/java/org/apache/commons/jxpath/ri/model/dom/DOMNodePointer.java:287: error: class, interface, or enum expected | [javac]     public boolean isLeaf() { | [javac]            ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_12_buggy/build.xml:36: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
872,JacksonDatabind_64,False,Failing tests: 1
157,Math_96,False,Failing tests: 1
1170,JxPath_15,False,"Compile failed: [javac]                             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_15_buggy/src/java/org/apache/commons/jxpath/ri/axes/UnionContext.java:63: error: class, interface, or enum expected | [javac]                         } | [javac]                         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_15_buggy/src/java/org/apache/commons/jxpath/ri/axes/UnionContext.java:69: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 21 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_15_buggy/build.xml:36: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
686,Jsoup_57,True,Failing tests: 0
876,JacksonDatabind_66,False,"Compile failed: Running ant (compile.tests)................................................ FAIL | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_66_buggy/maven-build.xml:92: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 1 source file to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_66_buggy/target/classes | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_66_buggy/src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer.java:316: error: incompatible types: String cannot be converted to JsonParser | [javac]         Object result = _delegate.deserialize(key, ctxt); | [javac]                                               ^ | [javac] Note: Some messages have been simplified; recompile with -Xdiags:verbose to get full output | [javac] 1 error | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_66_buggy/maven-build.xml:92: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1064,Compress_30,False,Failing tests: 1
1178,JxPath_19,False,Failing tests: 2
152,Math_88,False,Failing tests: 1
592,Mockito_3,False,"Compile failed: [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_3_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:149: error: class, interface, or enum expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_3_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:151: error: class, interface, or enum expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_3_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:153: error: class, interface, or enum expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_3_buggy/src/org/mockito/internal/invocation/InvocationMatcher.java:155: error: class, interface, or enum expected | [exec] 26 errors | [exec] FAILURE: Build failed with an exception. | [exec] Execution failed for task ':compileJava'. | [exec] > Compilation failed; see the compiler error output for details. | [exec] BUILD FAILED in 4s | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:143: The following error occurred while executing this line: | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
596,Mockito_7,False,Compile failed: [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_7_buggy/src/org/mockito/internal/util/reflection/GenericMetadataSupport.java:60: error: ';' expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_7_buggy/src/org/mockito/internal/util/reflection/GenericMetadataSupport.java:61: error: <identifier> expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_7_buggy/src/org/mockito/internal/util/reflection/GenericMetadataSupport.java:62: error: = expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_7_buggy/src/org/mockito/internal/util/reflection/GenericMetadataSupport.java:631: error: reached end of file while parsing | [exec] 96 errors | [exec] FAILURE: Build failed with an exception. | [exec] Execution failed for task ':compileJava'. | [exec] > Compilation failed; see the compiler error output for details. | [exec] BUILD FAILED in 6s | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:143: The following error occurred while executing this line: | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
690,Jsoup_62,False,"Compile failed: [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_62_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java:212: error: class, interface, or enum expected | [javac]                 String name = startTag.normalName(); | [javac]                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_62_buggy/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java:213: error: class, interface, or enum expected | [javac]                 if (name.equals(""html"")) { | [javac]                 ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_62_buggy/maven-build.xml:77: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
689,Jsoup_60,False,Failing tests: 2
595,Mockito_5,False,Failing tests: 5
877,JacksonDatabind_67,False,Failing tests: 1
1179,JxPath_20,False,Failing tests: 8
1065,Compress_31,True,Failing tests: 0
98,Math_50,False,Compile failed: [javac]                           ^ | [javac]   symbol:   class TooManyEvaluationsException | [javac]   location: class BaseSecantSolver | [javac] Note: Some input files use or override a deprecated API. | [javac] Note: Recompile with -Xlint:deprecation for details. | [javac] Note: /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_50_buggy/src/main/java/org/apache/commons/math/stat/Frequency.java uses unchecked or unsafe operations. | [javac] Note: Recompile with -Xlint:unchecked for details. | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Math_50_buggy/build.xml:162: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
697,Jsoup_66,False,"Compile failed: [javac] ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_66_buggy/src/main/java/org/jsoup/nodes/Element.java:44: error: class, interface, or enum expected | [javac]  * @author Jonathan Hedley, jonathan@hedley.net | [javac]            ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_66_buggy/src/main/java/org/jsoup/nodes/Element.java:45: error: class, interface, or enum expected | [javac]  */ | [javac]  ^ | [javac] 5 errors | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_66_buggy/maven-build.xml:77: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
891,JacksonDatabind_70,False,Failing tests: 36
597,Mockito_8,False,Compile failed: [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_8_buggy/src/org/mockito/internal/util/reflection/GenericMetadataSupport.java:62: error: <identifier> expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_8_buggy/src/org/mockito/internal/util/reflection/GenericMetadataSupport.java:62: error: ';' expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_8_buggy/src/org/mockito/internal/util/reflection/GenericMetadataSupport.java:63: error: <identifier> expected | [exec] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Mockito_8_buggy/src/org/mockito/internal/util/reflection/GenericMetadataSupport.java:64: error: = expected | [exec] 100 errors | [exec] FAILURE: Build failed with an exception. | [exec] Execution failed for task ':compileJava'. | [exec] > Compilation failed; see the compiler error output for details. | [exec] BUILD FAILED in 6s | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/projects/Mockito/Mockito.build.xml:143: The following error occurred while executing this line: | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
